Subject,Object,Relationship
•,sums,dobj
'S,IT,nsubj
'm,I,nsubj
're,They,nsubj
're,they,nsubj
're,we,nsubj
're,you,nsubj
's,He,nsubj
's,Here,nsubj
's,It,nsubj
's,That,nsubj
’s,possibility,dobj
’s,name,dobj
’s,more,dobj
’s,member,nsubj
’s,meaning,nsubj
’s,it,nsubj
’s,island,nsubj
’s,he,nsubj
’s,groups,nsubj
’s,family,dobj
’s,explanation,dobj
’s,drink,dobj
’s,culture,dobj
’s,conditioning,dobj
’s,associations,dobj
Built,that,nsubj
Built,Empire,dobj
Building,company,dobj
Brew,coffee,dobj
Believe,it,dobj
Bearing,rifle,dobj
Bearing,array,dobj
Basking,Godzilla,nsubj
BUYING,SANG,dobj
BEEPING,FREEZER,nsubj
BAHRU,JOHOR,nsubj
Avoid,Damage,dobj
Ask,Ping,dobj
Are,you,nsubj
Are,You,nsubj
Are,Happy,nsubj
Dialling,criticism,dobj
Describing,statements,dobj
DIALLING,One,dobj
DIALLING,NIGHT,dobj
Count,That,dobj
Continue,Officials,nsubj
Consuming,food,dobj
Comes,Star,nsubj
Citing,study,dobj
Citing,resources,dobj
Citing,form,dobj
Citing,diversity,dobj
Casting,aspersions,dobj
Calling,it,dobj
COVID,patient,nsubj
CAME,YOU,nsubj
FTC)opened,Commission,nsubj
FINDING,PURPOSE,dobj
FEEL,YOU,nsubj
FEEL,HISTORY,dobj
Explaining,decision,dobj
Expanding,ventures,dobj
Examined,requests,dobj
Enter,vaccine,dobj
Enter,technology,dobj
Enter,pharmacogenomics,dobj
Eat,Streets,dobj
Eat,Chicken,dobj
ENJOYED,YOU’VE,nsubj
Dubbed,Abluo,dobj
Doing,it,dobj
Diego,that,nsubj
IS,IT,nsubj
Hugging,Face,dobj
Healing,Divide,dobj
Having,schedule,dobj
Had,surgery,dobj
Go,Versailles,dobj
Getting,grades,dobj
GRID,NATIONAL,nsubj
GRID,HERO,dobj
GOT,YOU,nsubj
GOT,OLDER,dobj
GOES,R&D,nsubj
Following,stalls,dobj
Flaming,Originating,dobj
Fielding,questions,dobj
FTC)opened,inquiry,dobj
Light,rum,dobj
Let,Seafood,dobj
Let,Lobster,nsubj
Let,Bar,dobj
Leading,maison,dobj
Leading,agitation,dobj
Leading,Awang,nsubj
LEVERAGING,director,dobj
LED,products,dobj
Keeping,toilets,dobj
Keeping,salmon,dobj
Juggling,job,dobj
Joining,her,dobj
Joining,Gadot,nsubj
Is,World,nsubj
Invest,"500,000",dobj
PROPERLY,RECORDED,dobj
Opening,restaurant,dobj
Obtaining,agreement,dobj
OFFER,CARE,dobj
Note,Officials,dobj
Nearshoring,means,dobj
Meet,Week,dobj
Meet,Presidents,nsubj
Meet,Issues,nsubj
Manage,workload,dobj
Make,Apples,dobj
MOVE,PLEASE,nsubj
MING,ROTI,dobj
MING,PRATA,dobj
Listening,One,nsubj
Linking,president,dobj
Releasing,perfume,dobj
Release,List,dobj
Reimagining,Food,dobj
Reducing,fee,dobj
Reducing,Emissions,dobj
Recharging,cards,dobj
Receiving,Youxia,dobj
Recalling,day,dobj
Rec,IV04/374/01,dobj
Reassuring,fans,dobj
RABBIT,Rabbit,dobj
RABBIT,MOUSE,nsubj
Pulling,top,dobj
Profited,Who,nsubj
Power98,whom,nsubj
Photocopying,Assistant,dobj
Securing,device,dobj
Says,Ong,nsubj
Said,officer,nsubj
Said,Kors,nsubj
Safeguarding,dignity,dobj
SUCH,DENGUE,nsubj
STABILITY,VENTURES,nsubj
SHARING,RELATIONSHIP,dobj
SELL,YOU,nsubj
Reviewed,procedures,dobj
Reviewed,files,dobj
Reviewed,Investigators,nsubj
Revealing,news,dobj
Rent,car,dobj
Remember,student,nsubj
Remember,Chua,dobj
Using,sleepers,dobj
Using,maps,dobj
Using,Funds,dobj
USING,CHATBOTS,dobj
USED,CAFE,nsubj
Thank,you,dobj
Thank,God,dobj
Taking,sting,dobj
Take,care,dobj
Take,Step,dobj
Tabling,Bill,dobj
Swiss,them,nsubj
Struggling,Evergrande,dobj
Strive,Japanese,nsubj
Starting,restaurant,dobj
See,Ti,dobj
abandoned,family,dobj
abandoned,BC,dobj
abandon,he,nsubj
abandon,allies,dobj
Working,Leadership,nsubj
Witnessing,reaction,dobj
Widening,Access,dobj
Wants,story,dobj
Wants,Vincent,nsubj
WATCHING,CLOSELY,dobj
Voted,I,nsubj
Visiting,sites,dobj
View,one,dobj
VIOLATIONS,IV,nsubj
VIOLATIONS,CRIMINAL,nsubj
Ustaz,Ali,dobj
abstracted,Davenport,nsubj
absorbed,workload,dobj
absorbed,automation,nsubj
absorb,losses,dobj
aborted,whose,nsubj
aborted,deportation,dobj
abolished,monarchy,dobj
abolished,it,nsubj
able,body,nsubj
abide,We,nsubj
abetting,cheating,dobj
abated,group,dobj
abated,attacks,nsubj
abandoned,they,nsubj
abandoned,mission,dobj
abandoned,father,nsubj
accelerating,influx,nsubj
accelerating,buildup,nsubj
accelerates,economy,nsubj
accelerate,plans,dobj
accelerate,growth,dobj
accelerate,group,nsubj
accelerate,development,dobj
accelerate,delivery,dobj
accelerate,collaboration,dobj
abusing,girls,dobj
abusing,boy,dobj
abused,position,dobj
abused,he,nsubj
abused,authority,dobj
abused,Apple,nsubj
abuse,her,dobj
accept,we,nsubj
accept,targets,dobj
accept,ruling,dobj
accept,prize,dobj
accept,payments,dobj
accept,owners,nsubj
accept,it,dobj
accept,goal,dobj
accept,countries,nsubj
accept,claims,dobj
accept,bid,dobj
accept,U.S.,nsubj
accept,Merchants,nsubj
accept,Japan,nsubj
accept,I,nsubj
accelerating,pace,dobj
accepting,fine,dobj
accepting,bribes,dobj
accepted,states,nsubj
accepted,she,nsubj
accepted,package,dobj
accepted,offer,dobj
accepted,it,nsubj
accepted,invite,dobj
accepted,he,nsubj
accepted,envelope,dobj
accepted,cut,dobj
accepted,bribes,dobj
accepted,SAF,nsubj
accepted,Official,nsubj
accepted,Officer,nsubj
accepted,MFA,nsubj
accompanied,photo,nsubj
accompanied,message,dobj
accompanied,delegation,nsubj
accompanied,Lee,dobj
accommodate,requests,dobj
accessing,barriers,nsubj
accessible,services,nsubj
accessed,they,nsubj
accessed,stamps,dobj
access,services,dobj
access,market,dobj
access,firms,nsubj
accepts,everyone,nsubj
accepts,character,nsubj
accepts,chance,dobj
accepting,method,dobj
accuse,Critics,nsubj
accuse,China,dobj
accumulated,rand,dobj
accumulated,We,nsubj
accounts,which,nsubj
accounts,user,nsubj
accounts,China,nsubj
accounted,states,nsubj
accounted,Snapchat,nsubj
accounted,China,nsubj
accountable,institutions,nsubj
account,Russia,nsubj
according,This,nsubj
accomplish,task,dobj
accompany,women,dobj
accompany,We,nsubj
accused,SEC,nsubj
accused,Republicans,nsubj
accused,Qatar,dobj
accused,Prosecutors,nsubj
accused,Lukashenko,nsubj
accused,Kwon,dobj
accused,Korea,dobj
accused,Khan,dobj
accused,Colombia,nsubj
accused,China,dobj
accused,CEO,nsubj
accused,Arabia,nsubj
accuse,kingdom,dobj
accuse,him,dobj
accuse,critics,nsubj
accuse,States,nsubj
accused,regulator,nsubj
accused,racism,dobj
accused,old,dobj
accused,ministry,dobj
accused,military,dobj
accused,it,nsubj
accused,groups,nsubj
accused,group,dobj
accused,governments,nsubj
accused,company,dobj
accused,Yu,dobj
accused,West,dobj
accused,Washington,nsubj
accused,Venezuela,dobj
accused,Taiwan,nsubj
accused,States,dobj
aches,School,nsubj
accusing,them,dobj
accusing,sides,nsubj
accusing,other,dobj
accusing,him,dobj
accusing,giant,dobj
accusing,company,dobj
accusing,Spartz,dobj
accusing,Sonos,dobj
accusing,Damascus,dobj
accuses,which,nsubj
accuses,neighbour,dobj
accuses,lawsuit,nsubj
accuses,it,nsubj
accuses,MediaTek,dobj
accused,them,dobj
achieved,notes,dobj
achieved,index,nsubj
achieved,immortality,dobj
achieved,app,nsubj
achieved,actress,nsubj
achieve,victory,dobj
achieve,us,nsubj
achieve,they,nsubj
achieve,that,dobj
achieve,sufficiency,dobj
achieve,returns,dobj
achieve,results,dobj
achieve,removal,dobj
achieve,pricing,dobj
achieve,peace,dobj
achieve,it,dobj
acknowledged,they,nsubj
acknowledged,she,nsubj
acknowledged,he,nsubj
acknowledged,disagreements,dobj
acknowledged,company,nsubj
acknowledged,Official,nsubj
acknowledged,He,nsubj
acknowledge,significance,dobj
achieving,margin,dobj
achieving,justice,dobj
achieving,grades,dobj
achieving,degree,dobj
achieving,aim,dobj
achieved,we,nsubj
achieved,they,nsubj
achieved,sales,dobj
acquired,company,dobj
acquired,business,dobj
acquired,buildings,nsubj
acquired,Waze,dobj
acquired,Smithfield,dobj
acquired,Musk,nsubj
acquired,Group,nsubj
acquired,GIC,nsubj
acquired,Entity,nsubj
acquire,units,dobj
acquire,stake,dobj
acquire,ships,dobj
acquire,shares,dobj
acquire,maker,dobj
acquire,company,nsubj
